"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon"
15703,"15703","SAN RAMON","Perez y Fuentes y San Ramon",-34.80241,-55.89789
15704,"15704","RIVERA","Perez y Fuentes y Rivera",-34.80425,-55.90127
15705,"15705","SANTA ROSA","Perez Butler y Santa Rosa",-34.80442,-55.90418
15706,"15706","SANTA PAULA","Perez Butler y Santa Paula",-34.80382,-55.90673
15707,"15707","PARADA 13","Perez Butler y Costanera",-34.8035,-55.90798
15708,"15708","PATRIA","Perez Butler y Patria",-34.80245,-55.9118
15709,"15709","FCO. MACHADO","Perez Butler y Francisco Machado",-34.80196,-55.91393
15710,"15710","LIBERTAD","Perez Butler y Libertad",-34.8015,-55.91616
15711,"15711","GIANNATTASIO","Perez Butler y Giannattasio",-34.80098,-55.91879
15712,"15712","MEDITERRANEO","Perez Butler y Mediterraneo",-34.79987,-55.92361
15713,"15713","SOCA","Perez Butler y Soca",-34.79909,-55.92681
15714,"15714","MADRID","Perez Butler y Madrid",-34.79858,-55.92958
15715,"15715","BLANES","Perez Butler y Blanes",-34.79831,-55.93172
15716,"15716","CDAD. CANELONES","Perez Butler y Cdad. de Canelones",-34.79799,-55.93367
15717,"15717","EDUARDO PEREZ","Perez Butler y Eduardo Perez",-34.79721,-55.93754
15718,"15718","J.E. RODO","Perez Butler y J.E. Rodo",-34.79668,-55.94012
15719,"15719","P.BUTLER E INT.","Perez Butler y Interbalnearia",-34.7962,-55.94275
15720,"15720","P.DE LOS LIBRES","Marquez Castro y Paso de los Libres",-34.82967,-55.95553
15721,"15721","ACACIAS","Marquez Castro y Acacias",-34.82549,-55.95643
15722,"15722","JUNCOS","Marquez Castro y Juncos",-34.82377,-55.95694
15723,"15723","GIANNATTASIO","Marquez Castro y Giannattasio",-34.82209,-55.95797
15724,"15724","TNAL.GUAZUVIRA","Av. 40 metros y Rambla",-34.77055,-55.61354
15725,"15725","CALLE 24","Av. 40 metros y Calle 24",-34.76971,-55.61342
15726,"15726","CALLE 22","Av. 40 metros y Calle 22",-34.76882,-55.61332
15727,"15727","CALLE 20","Av. 40 metros y Calle 20",-34.76686,-55.61306
15728,"15728","CALLE 18","Av. 40 metros y Calle 18",-34.76563,-55.61295
15729,"15729","CALLE 16","Av. 40 metros y Calle 16",-34.76488,-55.61283
15730,"15730","CALLE 14","Av. 40 metros y Calle 14",-34.76411,-55.61272
15731,"15731","CALLE 12","Av. 40 metros y Calle 12",-34.76329,-55.61264
15732,"15732","CALLE 10","Av. 40 metros y Calle 10",-34.7625,-55.61255
15733,"15733","CALLE 8","Av. 40 metros y Calle 8",-34.76173,-55.61242
15734,"15734","CALLE 6","Av. 40 metros y Calle 6",-34.76093,-55.61231
15735,"15735","CALLE 4","Av. 40 metros y Calle 4",-34.76014,-55.61226
15736,"15736","CALLE 2","Av. 40 metros y Calle 2",-34.75926,-55.61211
15737,"15737","INTERBALNEARIA","Av. 40 metros y Interbalnearia",-34.75402,-55.61149
15738,"15738","KM 58,6 IB","Interbalnearia km 59",-34.75277,-55.62374
15739,"15739","KM 57,7 IB","Interbalnearia km 58",-34.75215,-55.63436
15740,"15740","R.35","Interbalnearia y R.35",-34.74957,-55.67563
15741,"15741","KM 53,1 IB","Interbalnearia km 53",-34.74905,-55.68375
15742,"15742","ENT. LAS VEGAS","Interbalnearia y Ent. a Las Vegas",-34.74929,-55.69838
15743,"15743","PDOR. P.PLATA","Interbalnearia y Calle 36",-34.74994,-55.70683
15744,"15744","CALLE 22","Interbalnearia y Calle 22",-34.75112,-55.71345
15745,"15745","CALLE 20","Interbalnearia y Calle 20",-34.75197,-55.71593
15746,"15746","KM 49,8 IB","Interbalnearia km 50",-34.7537,-55.72098
15747,"15747","KM 49,5 IB","Interbalnearia km 50",-34.75468,-55.72376
15748,"15748","CALLE 9","Interbalnearia y Calle 9",-34.75567,-55.72665
15749,"15749","BCA. EL MILAGRO","Interbalnearia y Bca. El Milagro",-34.758,-55.73357
15750,"15750","KM 48 IB","Interbalnearia km 48",-34.75981,-55.73837
15751,"15751","NIAGARA INN","Interbalnearia y Hotel Niagara Inn",-34.7612,-55.74187
15752,"15752","CENTRAL","Interbalnearia y Central",-34.76256,-55.74502
15753,"15753","KM 46,8 IB","Interbalnearia km 47",-34.76439,-55.7496
15754,"15754","MONTEVIDEO","Interbalnearia y Montevideo",-34.76536,-55.75576
15755,"15755","RUTA 11","Interbalnearia y Ruta 11",-34.76602,-55.76051
15756,"15756","TIENDA INGLESA","Interbalnearia y Tienda Inglesa",-34.76722,-55.76889
15757,"15757","KM44 V.ARGENT.","Interbalnearia y Delmira Agustini",-34.76734,-55.77623
15758,"15758","KM 44 IB","Interbalnearia km 44",-34.76688,-55.77987
15759,"15759","KM 42,3 IB","Interbalnearia km 42",-34.76707,-55.79719
15760,"15760","KM 41,8 IB","Interbalnearia km 42",-34.76808,-55.80276
15761,"15761","CALLE 7","Interbalnearia y Calle 7",-34.7693,-55.80949
15762,"15762","DEL CANAL","Interbalnearia y Del Canal",-34.77003,-55.81356
15763,"15763","KM 40 MARINDIA","Interbalnearia y Ambar",-34.77108,-55.81936
15764,"15764","AV.DEL MAR","Interbalnearia y AV. del Mar",-34.7723,-55.8262
15765,"15765","SOLIS","Interbalnearia y Solis",-34.77318,-55.83099
15766,"15766","KM 38,7 IB","Interbalnearia km 39",-34.774,-55.83556
15767,"15767","AV. JULIETA","Interbalnearia y Av. Julieta",-34.77496,-55.84096
15768,"15768","KM 38 IB","Interbalnearia km 38",-34.7756,-55.84459
15769,"15769","COLON","Interbalnearia y Colon",-34.77657,-55.85014
15770,"15770","NOGUEIRA","Interbalnearia y Nogueira",-34.77738,-55.85523
15771,"15771","KM 36 NEPTUNIA","Interbalnearia y Los Pinos",-34.7783,-55.86264
15772,"15772","KM 35,7 IB","Interbalnearia km 36",-34.779,-55.86772
15773,"15773","KM 35,1 IB","Interbalnearia km 35",-34.7806,-55.87447
15774,"15774","KM 34,5 IB","Interbalnearia km 35",-34.78248,-55.88224
15775,"15775","KM 32 PEAJE","Interbalnearia y Calle 16",-34.78511,-55.88924
15776,"15776","KM 33,4 IB","Interbalnearia km 33",-34.78713,-55.89222
15777,"15777","KM 32,6 IB","Interbalnearia km 33",-34.78864,-55.89994
15778,"15778","INT.Y PANAME","Interbalnearia y Paname",-34.78867,-55.90268
15779,"15779","KM 31 IB","Interbalnearia km 31",-34.78748,-55.91651
15780,"15780","AUTODROMO PINAR","Interbalnearia y Autodromo Pinar",-34.78822,-55.91991
15781,"15781","KM 30,4 IB","Interbalnearia km 30",-34.78896,-55.92365
15782,"15782","KM 30 IB","Interbalnearia km 30",-34.78972,-55.92721
15783,"15783","MADRID","Interbalnearia y Madrid",-34.79046,-55.93088
15784,"15784","KM 29,3 IB","Interbalnearia km 29",-34.79124,-55.93444
15785,"15785","KM 29 IB","Interbalnearia km 29",-34.79232,-55.93902
15786,"15786","KM 28 P.BUTLER","Interbalnearia y Perez Butler",-34.79592,-55.94379
15787,"15787","ACODIKE PALMAR","Interbalnearia y Acodike El Palmar",-34.79835,-55.94718
15788,"15788","KM 27,2 IB","Interbalnearia km 27",-34.80183,-55.95239
15789,"15789","COLINAS SOLYMAR","Interbalnearia y Colinas Solymar",-34.80597,-55.95854
15790,"15790","KM 26 IB","Interbalnearia km 26",-34.80956,-55.96391
15791,"15791","MARQUEZ CASTRO","Interbalnearia y Marquez Castro",-34.8108,-55.96583
15792,"15792","SUB EST. UTE","Interbalnearia y Sub Est. UTE",-34.81427,-55.97097
15793,"15793","VIVIENDAS","Interbalnearia y Viviendas",-34.8164,-55.97566
15795,"15795","KM24 C.HORNEROS","Interbalnearia y Los Horneros",-34.81861,-55.98207
15796,"15796","INST.ASAMBLEAS","Interbalnearia y Inst.Asambleas",-34.82032,-55.98681
15797,"15797","HARAS DEL LAGO","Interbalnearia y Haras del Lago",-34.82114,-55.98897
15798,"15798","BECU","Interbalnearia y Becu",-34.82408,-55.99558
15799,"15799","KM 22,1 IB","Interbalnearia km 22",-34.82646,-56.00079
15800,"15800","KM 20,5 R101","Ruta 101 km 21",-34.83568,-56.01228
15801,"15801","ING. AEROPUERTO","Ruta 101 y Ingreso Aeropuerto",-34.83877,-56.01307
15802,"15802","VIA DISEGNO","Ruta 101 km 19",-34.84333,-56.01663
15803,"15803","ET.20 B.AEREA 1","Ruta 101 y Base Aerea No 1",-34.84471,-56.02122
15804,"15804","PUNTA CALA","Av. de las Americas y Punta Cala",-34.85168,-56.02591
15805,"15805","PQUE.ROOSEVELT","Av. de las Americas y Pque.Roosevelt",-34.85522,-56.0282
15806,"15806","AV. A LA PLAYA","Av. de las Americas y Av. A la Playa",-34.85893,-56.02995
15807,"15807","PQUE. MIRAMAR","Av. de las Americas y Pque. Miramar",-34.86491,-56.03098
15808,"15808","OFICIAL 2","Av. de las Americas y Oficial 2",-34.87275,-56.03239
15809,"15809","CONSTITUYENTE","Giannattasio y Constituyente",-34.79138,-55.89854
15810,"15810","GIANN.Y PANAME","Giannattasio y Paname",-34.79331,-55.9015
15811,"15811","KM 30 GI","Giannattasio km 30",-34.79476,-55.90555
15812,"15812","QUEGUAY","Giannattasio y Queguay",-34.79604,-55.90953
15813,"15813","ESC. 259 PINAR","Giannattasio y Esc. 259 Pinar",-34.79914,-55.91779
15814,"15814","KM 28 P.BUTLER","Giannattasio y Perez Butler",-34.8003,-55.91993
15815,"15815","SANTA LUCIA","Giannattasio y Santa Lucia",-34.8032,-55.92514
15816,"15816","AV. CENTRAL","Giannattasio y Av. Central",-34.80496,-55.92823
15817,"15817","BIARRITZ","Giannattasio y Biarritz",-34.80683,-55.93147
15818,"15818","TUYUTI","Giannattasio y Tuyuti",-34.80893,-55.93513
15819,"15819","LAS CALANDRIAS","Giannattasio y De Las Calandrias",-34.81148,-55.93979
15820,"15820","BOLINAS","Giannattasio y Bolinas",-34.81381,-55.9439
15821,"15821","DOROTEO G.LAGOS","Giannattasio y Doroteo G.Lagos",-34.81556,-55.94719
15822,"15822","DE LOS CISNES","Giannattasio y De los Cisnes",-34.81688,-55.94951
15823,"15823","PERU","Giannattasio y Peru",-34.81958,-55.95445
15824,"15824","KM 24 M.CASTRO","Giannattasio y Marquez Castro",-34.8216,-55.95809
15825,"15825","J.WILLIAMS","Giannattasio y J.Williams",-34.82294,-55.96045
15826,"15826","GRAL. ARTIGAS","Giannattasio y Gral. Artigas",-34.82393,-55.96238
15827,"15827","REP. ARGENTINA","Giannattasio y Rep. Argentina",-34.82512,-55.96453
15828,"15828","AV- URUGUAY","Giannattasio y Av- Uruguay",-34.82716,-55.9683
15829,"15829","CALLE 64","Giannattasio y Calle 64",-34.82951,-55.97252
15830,"15830","CALLE 70","Giannattasio y Calle 70",-34.83118,-55.97556
15831,"15831","MAR DEL PLATA","Giannattasio y Mar del Plata",-34.83303,-55.97899
15832,"15832","BECU","Giannattasio y Becu",-34.83498,-55.98252
15833,"15833","JULIA ALMENARA","Giannattasio y Julia Almenara",-34.83618,-55.98476
15834,"15834","VARELA CACERES","Giannattasio y Varela Caceres",-34.83745,-55.98711
15835,"15835","BUENOS AIRES","Giannattasio y Buenos Aires",-34.83884,-55.98962
15836,"15836","C.URBANA SHOPP.","Giannattasio y Aerosur",-34.84127,-55.99407
15837,"15837","CRUZ DEL SUR","Giannattasio y Cruz del Sur",-34.84364,-55.99837
15838,"15838","ROMA","Giannattasio y Roma",-34.84533,-56.00167
15839,"15839","KM 20 CALCAGNO","Giannattasio y Calcagno",-34.84703,-56.00455
15840,"15840","CUBA","Giannattasio y Cuba",-34.84968,-56.00669
15841,"15841","PERU","Giannattasio y Peru",-34.85125,-56.00791
15842,"15842","ECUADOR","Giannattasio y Ecuador",-34.85268,-56.00898
15843,"15843","KM 18 CEIBO","Giannattasio y Ceibo",-34.8564,-56.0118
15844,"15844","KM 18 RACINE","Giannattasio y Racine",-34.85826,-56.01327
15845,"15845","AV. A LA PLAYA","Giannattasio y Av. A la Playa",-34.86556,-56.0203
15846,"15846","GEANT","Giannattasio y Geant",-34.86717,-56.02288
15847,"15847","ORIBE","Giannattasio y Oribe",-34.86888,-56.02536
15848,"15848","ARMENIA","Giannattasio y Armenia",-34.87106,-56.02887
15849,"15849","KM 16 BARRADAS","Av. Italia y Barradas",-34.87544,-56.03991
15850,"15850","LIDO","Av. Italia y Lido",-34.87585,-56.04455
15851,"15851","SANTA MONICA","Av. Italia y Santa Monica",-34.87705,-56.05762
15852,"15852","COOPER","Av. Italia y Cooper",-34.87795,-56.06768
15853,"15853","BOLONIA","Av. Italia y Bolonia",-34.88087,-56.07817
15854,"15854","PORTONES","Av. Italia y Bolivia",-34.88264,-56.08319
15855,"15855","BCO. PROTESIS","Av. Italia y Sepee",-34.88331,-56.09034
15856,"15856","A. GALLINAL","Av. Italia y A. Gallinal",-34.88547,-56.09844
15857,"15857","VALENCIA","Av. Italia y Valencia",-34.88566,-56.10376
15858,"15858","KM 8 H.IRIGOYEN","Av. Italia y H.Irigoyen",-34.88663,-56.10985
15859,"15859","MATAOJO","Av. Italia y Mataojo",-34.88686,-56.12099
15860,"15860","COMERCIO","Av. Italia y Comercio",-34.88657,-56.12978
15861,"15861","J.B. Y ORDONEZ","Av. Italia y J.B. y Ordonez",-34.88637,-56.137
15863,"15863","HOSP. CLINICAS","Av. Italia y Brito Foresti",-34.89001,-56.15099
15864,"15864","PTE. BERRO","Av. Italia y Pte. Berro",-34.89301,-56.16114
15865,"15865","TRES CRUCES","Av.Italia y Br.Artigas",-34.89451,-56.16437
15866,"15866","TRES CRUCES","Goes y Acevedo Diaz",-34.89288,-56.16733
15867,"15867","LA PAZ","Juan Paullier y La Paz",-34.89397,-56.17016
15868,"15868","PZA. SEREGNI","Martin C. Martinez y Uruguay",-34.89663,-56.17273
15869,"15869","ARENAL GRANDE","Av. Uruguay y Arenal Grande",-34.89851,-56.17619
15870,"15870","MINAS","Av. Uruguay y Minas",-34.90114,-56.18186
15871,"15871","YAGUARON","Av. Uruguay y Yaguaron",-34.9028,-56.1882
15872,"15872","GRAL. RONDEAU","Av. Uruguay y Gral. Rondeau",-34.90302,-56.19145
15873,"15873","RIO BRANCO","Av. Uruguay y Rio Branco",-34.90331,-56.19598
15874,"15874","CIUDADELA","Av. Uruguay y Ciudadela",-34.90387,-56.20039
15875,"15875","TERMINAL B.BRUM","Rambla F.D.Roosevelt y Florida",-34.90119,-56.2005
15876,"15876","SUPER B.HOR.","Avenida 1 y Calle 19",-34.7681,-55.64149
15877,"15877","CALLE 1","Calle 5 y Calle 1",-34.76967,-55.641
15878,"15878","CALLE 18","Calle 5 y Calle 18",-34.77196,-55.64243
15879,"15879","CALLE 2","Calle 5 y Calle 2",-34.77324,-55.64579
15880,"15880","CALLE 25","Calle 5 y Calle 25",-34.77437,-55.64774
15881,"15881","CALLE 5","Rambla Artigas y Calle 5",-34.77607,-55.65002
15882,"15882","LAVALLEJA","Rambla Artigas y Lavalleja",-34.77558,-55.65133
15883,"15883","J.E. RODO","Lavalleja y J.E. Rodo",-34.77383,-55.65312
15884,"15884","RIVERA","Lavalleja y Rivera",-34.77316,-55.65515
15885,"15885","A. STORNI","Lavalleja y Alfonsina Storni",-34.77232,-55.65606
15886,"15886","D. AGUSTINI","Lavalleja y Delmira Agustini",-34.77041,-55.6564
15887,"15887","25 DE AGOSTO","Lavalleja y 25 de Agosto",-34.76909,-55.65666
15888,"15888","RIVERA","25 de Agosto y Rivera",-34.76857,-55.65569
15889,"15889","INDEPENDENCIA","25 de Agosto y Independencia",-34.76755,-55.65341
15890,"15890","REP. FRANCESA","Independencia y Rep. Francesa",-34.76555,-55.65582
15891,"15891","19 DE ABRIL","Independencia y 19 de Abril",-34.76504,-55.65679
15892,"15892","INDEPENDENCIA","Republica Argentina y Independencia",-34.76395,-55.65747
15893,"15893","PARAGUAY","Republica Argentina y Paraguay",-34.76135,-55.65541
15894,"15894","PERU","Republica Argentina y Peru",-34.75928,-55.65536
15895,"15895","CARLOS ROXLO","Republica Argentina y Carlos Roxlo",-34.75759,-55.65567
15896,"15896","PERU","Colinas Monte Casino y Peru",-34.75779,-55.65811
15897,"15897","BRASIL","Colinas Monte Casino y Brasil",-34.75975,-55.66115
15898,"15898","INDEPENDENCIA","Colinas Monte Casino y Independencia",-34.76068,-55.66272
15899,"15899","ARIEL","Independencia y Ariel",-34.7623,-55.66165
15900,"15900","SARANDI","Rambla y Sarandi",-34.76466,-55.66476
15901,"15901","PENAROL","Sarandi y Penarol",-34.76473,-55.66195
15902,"15902","RCA. ARGENTINA","Guillermo Barcia y Republica Argentina",-34.76381,-55.66552
15903,"15903","ZUFRIATEGUY","Republica Argentina y Zufriateguy",-34.76349,-55.66686
15904,"15904","ALFREDO AROCENA","Republica Argentina y Alfredo Arocena",-34.76284,-55.66961
15905,"15905","LAS FLORES","Republica Argentina y Las Flores",-34.76124,-55.67357
15906,"15906","TREINTA Y TRES","Republica Argentina y Treinta y Tres",-34.76051,-55.67663
15907,"15907","MACKINON","Treinta y Tres y Mackinon",-34.75942,-55.67672
15908,"15908","RIVERA","Treinta y Tres y Rivera",-34.75817,-55.67646
15909,"15909","MANUEL ORIBE","Treinta y Tres y Manuel Oribe",-34.75679,-55.67627
15910,"15910","ARTIGAS","Treinta y Tres y Artigas",-34.75442,-55.67576
15911,"15911","MANUEL ORIBE","Sarandi Solis y Manuel Oribe",-34.75466,-55.67873
15912,"15912","SAN MARTIN","Sarandi Solis y San Martin",-34.75545,-55.68153
15913,"15913","J.DIAZ DE SOLIS","Sarandi Solis y Juan Diaz De Solis",-34.75633,-55.68469
15914,"15914","LAS CORONILLAS","Sarandi Solis y Las Coronillas",-34.75725,-55.68789
15915,"15915","CARABELAS","Sarandi Solis y Carabelas",-34.75869,-55.69274
15916,"15916","CALLE 3","Av. Sur y Calle 3",-34.7558,-55.69447
15917,"15917","CALLE 23","Av. Sur y Calle 23",-34.75444,-55.69675
15918,"15918","CALLE 11","Av. Sur y Calle 11",-34.75101,-55.69978
15919,"15919","ENT.LAS VEGAS","Av. Sur y Interbalnearia",-34.75,-55.6989
15925,"15925","SARANDI Y RBLA.","Sarandi y Rambla",-34.76444,-55.66498
15926,"15926","EST.FLORESTA","Ruta 35 y Cno. Las Toscas",-34.72931,-55.68599
15927,"15927","DURAZNO","Ruta 35 y Durazno",-34.73253,-55.68465
15928,"15928","RIO NEGRO","Ruta 35 y Rio Negro",-34.73594,-55.68318
15929,"15929","SALTO","Ruta 35 y Salto",-34.73941,-55.68178
15930,"15930","INTERBALNEARIA","Ruta 35 y Interbalnearia",-34.7488,-55.67788
15931,"15931","PQUE.DEL PLATA","Rambla Artigas y Interbalnearia",-34.74954,-55.70603
15932,"15932","CALLE K","Calle 38 y Calle K",-34.7463,-55.70633
15933,"15933","CALLE K","Calle 38 y Calle K",-34.74459,-55.70714
15934,"15934","CALLE 60 METROS","Calle 41 y Calle 60 metros",-34.74297,-55.70823
15935,"15935","CALLE N","Calle 41 y Calle N",-34.74157,-55.71103
15936,"15936","CALLE P","Calle 41 y Calle P",-34.74015,-55.71397
15937,"15937","PORTUARIOS","Calle J y Costanera Artigas",-34.74255,-55.70328
15938,"15938","60 METROS","Costanera Artigas y 60 metros",-34.74018,-55.70573
15939,"15939","CALLE 41","Paseo 60 y Calle 41",-34.74275,-55.70833
15940,"15940","CALLE 22","Diagonal Norte y Calle 22",-34.74153,-55.71659
15941,"15941","CALLE 22","Diagonal Norte y Calle 22",-34.74426,-55.7177
15942,"15942","CALLE 20","Calle W y Calle 20",-34.745,-55.71955
15943,"15943","CALLE 16","Calle W y Calle 16",-34.74642,-55.72366
15944,"15944","DIAGONAL 10","Calle W y Diagonal 10",-34.74764,-55.72721
15945,"15945","CALLE T1","Diagonal 10 y Calle T1",-34.75112,-55.72822
15946,"15946","CALLE 9","Calle C1 y Calle 9",-34.7529,-55.7283
15947,"15947","INTERBALNEARIA","Calle 9 y Interbalnearia",-34.75542,-55.72728
15948,"15948","CALLE 9 E INT.","Calle 9 y Interbalnearia",-34.75629,-55.7268
15949,"15949","AV. 50 METROS","Calle 9 y Av. 50 metros",-34.75974,-55.72511
15950,"15950","CALLE D","Calle 9 y Calle D",-34.76258,-55.72365
15951,"15951","CALLE C","Calle 9 y Calle C",-34.76406,-55.72293
15953,"15953","INTERB SUR","Av. Argentina y Interbalnearia",-34.75087,-55.70982
15954,"15954","CALLE G","Av. Argentina y Calle G",-34.75283,-55.70894
15955,"15955","50 METROS","Av. Argentina y 50 metros",-34.75399,-55.7083
15956,"15956","CALLE E","Av. Argentina y Calle E",-34.75557,-55.7075
15957,"15957","CALLE D","Av. Argentina y Calle D",-34.75696,-55.70683
15958,"15958","CALLE 25","Calle C y Calle 25",-34.75845,-55.70624
15959,"15959","CALLE 23","Calle C y Calle 23",-34.75928,-55.70865
15960,"15960","CALLE 21","Calle C y Calle 21",-34.75995,-55.71071
15961,"15961","CALLE 19","Calle C y Calle 19",-34.76064,-55.71277
15962,"15962","CALLE 17","Calle C y Calle 17",-34.76128,-55.7147
15963,"15963","CALLE 15","Calle C y Calle 15",-34.76201,-55.71657
15964,"15964","CALLE 13","Calle C y Calle 13",-34.76264,-55.71871
15965,"15965","CALLE 11","Calle C y Calle 11",-34.76334,-55.72067
15966,"15966","CALLE 9","Calle C y Calle 9",-34.76405,-55.72265
15967,"15967","CALLE 7","Calle C y Calle 7",-34.76464,-55.72448
15968,"15968","CALLE 5","Calle C y Calle 5",-34.76543,-55.72662
15969,"15969","CALLE 3","Calle C y Calle 3",-34.7661,-55.72857
15970,"15970","KM48 LAS TOSCAS","Calle C y Calle 1",-34.76671,-55.73037
15971,"15971","CALLE F","Mario Ferreira y Calle F",-34.76945,-55.72985
15972,"15972","CALLE E","Mario Ferreira y Calle E",-34.77036,-55.73209
15973,"15973","CALLE D","Mario Ferreira y Calle D",-34.77127,-55.7343
15974,"15974","CALLE C","Mario Ferreira y Calle C",-34.77215,-55.73661
15975,"15975","AV. CENTRAL","Mario Ferreira y Av. Central",-34.77308,-55.73888
15976,"15976","CALLE B","Mario Ferreira y Calle B",-34.774,-55.74109
15977,"15977","CALLE A","Mario Ferreira y Calle A",-34.77491,-55.74325
15978,"15978","CALLE 3B","Mario Ferreira y Calle 3B",-34.77595,-55.74668
15979,"15979","OESTE","Mario Ferreira y Oeste",-34.77654,-55.74885
15980,"15980","CIRCUNVALACION","Mario Ferreira y Circunvalacion",-34.77745,-55.75252
15981,"15981","DIAGONAL","Calle 7 y Diagonal",-34.77738,-55.75628
15982,"15982","REP. F. BRASIL","Av. Artigas y Rep. Fed. Brasil",-34.77627,-55.75827
15983,"15983","COPSA ATLANTIDA","Av. Artigas y Rep. Argentina",-34.77535,-55.7586
15984,"15984","R. BALET","Av. Artigas y R. Balet",-34.77453,-55.75887
15985,"15985","CDAD. DE MDEO.","Av. Artigas y Cdad. de Montevideo",-34.77274,-55.7604
15986,"15986","CALLE 24","Av. Artigas y Calle 24",-34.77092,-55.76203
15987,"15987","CIRCUNVALACION","Av. Artigas y Circunvalacion",-34.7697,-55.76314
15988,"15988","RUTA 11","Cno. Pque. del Plata y Ruta 11",-34.74061,-55.76452
15989,"15989","LOS LIRIOS","Cno. Pque. del Plata y Los Lirios",-34.7438,-55.76076
15990,"15990","LAS MARGARITAS","Cno. Pque. del Plata y Las Margaritas",-34.74451,-55.75641
15991,"15991","EST.ATL.ACACIAS","Las Margaritas y Las Acacias",-34.74518,-55.75619
15992,"15992","LAS MAGNOLIAS","Las Acacias y Las Magnolias",-34.74532,-55.7568
15993,"15993","LAS GLICINAS","Las Acacias y Las Glicinas",-34.74575,-55.7593
15994,"15994","EST.ATL.GERANIO","Las Acacias y Los Geranios",-34.7461,-55.76127
15995,"15995","MARIO FERREIRA","Las Acacias y Mario Ferreira",-34.7464,-55.76313
15996,"15996","LAS ACHIRAS","Las Acacias y Las Achiras",-34.74674,-55.76506
15997,"15997","MONS. J.ORZARI","Las Achiras y Mons. J.Orzari",-34.7437,-55.76592
15998,"15998","R. 11","Mons. J. Orzari y R. 11",-34.74361,-55.76683
15999,"15999","EL TALA","Las Achiras y El Tala",-34.74857,-55.7648
16000,"16000","LAS AMAPOLAS","El Tala y Las Amapolas",-34.74891,-55.76611
16001,"16001","R. 11","Av. Pinares y R. 11",-34.76188,-55.76484
16002,"16002","VIV. ARANCOVI","Av. Pinares y Viviendas Arancovi",-34.76324,-55.76032
16003,"16003","CALLE 52","Av. Pinares y Calle 52",-34.76406,-55.75767
16004,"16004","CALLE 50","Av. Pinares y Calle 50",-34.7651,-55.75576
16005,"16005","INTERBALNEARIA","Av. Pinares y Interbalnearia",-34.76577,-55.7552
16006,"16006","CALLE 22","Av. Pinares y Calle 22",-34.76734,-55.75387
16007,"16007","CALLE 20","Av. Pinares y Calle 20",-34.76802,-55.75324
16008,"16008","REP. DEL BRASIL","Oeste y Rep. del Brasil",-34.77394,-55.75009
16009,"16009","CALLE 16","Av. Pinares y Calle 16",-34.76968,-55.75177
16010,"16010","REP. PARAGUAY","Oeste y Rep.del Paraguay",-34.77483,-55.74972
16011,"16011","MARIO FERREIRA","Oeste y Mario Ferreira",-34.77652,-55.74909
16012,"16012","RUTA 11","Calle 16 y Ruta 11",-34.75641,-55.76707
16013,"16013","CALLE 13","Calle 16 y Calle 13",-34.7561,-55.76924
16014,"16014","CALLE 12","Calle 16 y Calle 12",-34.75608,-55.77199
16015,"16015","CALLE 18","Calle 12 y Calle 18",-34.75838,-55.77251
16016,"16016","CALLE 2","Calle 18 y Calle 2",-34.75965,-55.77396
16017,"16017","AV. 2","Calle 18 y Av. 2",-34.76159,-55.77614
16018,"16018","CALLE 14","Calle 18 y Calle 14",-34.76345,-55.77824
16019,"16019","CALLE 12","Calle 18 y Calle 12",-34.76435,-55.77922
16020,"16020","CALLE 8","Calle 9 y Calle 8",-34.76602,-55.77996
16021,"16021","INTERBALNEARIA","Delmira Agustini y Interbalnearia",-34.76707,-55.77659
16022,"16022","MARINDIA-ESTORI","Yapeyu y Interbalnearia",-34.77096,-55.81951
16023,"16023","PANAMBI","Yapeyu y Panambi",-34.76804,-55.81834
16024,"16024","COETI","Panambi y Coeti",-34.76615,-55.81871
16025,"16025","IGUAZU","Panambi y Iguazu",-34.76552,-55.82117
16026,"16026","GUAVIRA","Panambi y Guavira",-34.76617,-55.82488
16027,"16027","YERUTI","Panambi y Yeruti",-34.76657,-55.82731
16028,"16028","BIGUA","Panambi y Bigua",-34.76705,-55.83038
16029,"16029","SOLIS","Obera y Solis",-34.76883,-55.83222
16030,"16030","ABAYUBA","Solis y Abayuba",-34.77026,-55.83199
16031,"16031","TUBICHA","Yamandu y Tubicha",-34.77077,-55.83411
16032,"16032","ABAYUBA","Yamandu y Abayuba",-34.7712,-55.83649
16033,"16033","TACUARA","Abayuba y Tacuara",-34.76948,-55.83761
16034,"16034","IRUPE","Abayuba y Irupe",-34.76832,-55.8401
16035,"16035","RUTA 87","Abayuba y Ruta 87",-34.76836,-55.84176
16036,"16036","DEL DAYMAN","Achiras y Del Dayman",-34.76484,-55.84674
16037,"16037","CALLE 35","Colon y Calle 35",-34.76639,-55.85153
16038,"16038","CALLE 35","Colon y Calle 35",-34.76831,-55.85103
16039,"16039","CALLE 32","Colon y Calle 32",-34.77007,-55.85056
16040,"16040","CALLE 34","Calle 24 y Calle 34",-34.76974,-55.85354
16041,"16041","CALLE E","Calle 24 y Calle E",-34.76766,-55.85666
16042,"16042","CALLE 57","Nogueira y Calle 57",-34.76938,-55.85809
16043,"16043","CALLE 65","Nogueira y Calle 65",-34.77119,-55.85749
16044,"16044","CALLE 56","Calle 65 y Calle 56",-34.76989,-55.86001
16045,"16045","CALLE 60","Calle 65 y Calle 60",-34.76857,-55.86195
