route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
801183,3,30419822000,"Uruguay Y Florida",1,,4198,
801183,3,30419823000,"Uruguay Y Florida",1,,4198,
801183,3,30419906200,"Mendoza E Instrucciones",0,,4199,
801183,3,30419907230,"Mendoza E Instrucciones",0,,4199,
801183,3,30419920430,"Mendoza E Instrucciones",0,,4199,
801183,3,30419921200,"Mendoza E Instrucciones",0,,4199,
801183,3,30419921570,"Mendoza E Instrucciones",0,,4199,
801183,3,30419922450,"Mendoza E Instrucciones",0,,4199,
801183,3,30419923450,"Mendoza E Instrucciones",0,,4199,
801183,3,30420008100,"Palacio De La Luz",1,,4200,
801183,3,30420008500,"Palacio De La Luz",1,,4200,
801183,3,30420009300,"Palacio De La Luz",1,,4200,
801183,3,30420010070,"Palacio De La Luz",1,,4200,
801183,3,30420010440,"Palacio De La Luz",1,,4200,
801183,3,30420011210,"Palacio De La Luz",1,,4200,
801183,3,30420011580,"Palacio De La Luz",1,,4200,
801183,3,30420012350,"Palacio De La Luz",1,,4200,
801183,3,30420013120,"Palacio De La Luz",1,,4200,
801183,3,30420013490,"Palacio De La Luz",1,,4200,
801183,3,30420014260,"Palacio De La Luz",1,,4200,
801183,3,30420015030,"Palacio De La Luz",1,,4200,
801183,3,30420015400,"Palacio De La Luz",1,,4200,
801183,3,30420016170,"Palacio De La Luz",1,,4200,
801183,3,30420016540,"Palacio De La Luz",1,,4200,
801183,3,30420017310,"Palacio De La Luz",1,,4200,
801183,3,30420018080,"Palacio De La Luz",1,,4200,
801183,3,30420109010,"Mendoza E Instrucciones",0,,4201,
801183,3,30420109410,"Mendoza E Instrucciones",0,,4201,
801183,3,30420110210,"Mendoza E Instrucciones",0,,4201,
801183,3,30420110580,"Mendoza E Instrucciones",0,,4201,
801183,3,30420111350,"Mendoza E Instrucciones",0,,4201,
801183,3,30420112120,"Mendoza E Instrucciones",0,,4201,
801183,3,30420112490,"Mendoza E Instrucciones",0,,4201,
801183,3,30420113260,"Mendoza E Instrucciones",0,,4201,
801183,3,30420114030,"Mendoza E Instrucciones",0,,4201,
801183,3,30420114400,"Mendoza E Instrucciones",0,,4201,
801183,3,30420115170,"Mendoza E Instrucciones",0,,4201,
801183,3,30420115540,"Mendoza E Instrucciones",0,,4201,
801183,3,30420116310,"Mendoza E Instrucciones",0,,4201,
801183,3,30420117080,"Mendoza E Instrucciones",0,,4201,
801183,3,30420117430,"Mendoza E Instrucciones",0,,4201,
801183,3,30420118190,"Mendoza E Instrucciones",0,,4201,
801183,3,30420119000,"Mendoza E Instrucciones",0,,4201,
802242,1,10458606340,"Ciudadela",1,,4586,
802242,1,10458606480,"Ciudadela",1,,4586,
802242,1,10458607000,"Ciudadela",1,,4586,
802242,1,10458607120,"Ciudadela",1,,4586,
802242,1,10458607240,"Ciudadela",1,,4586,
802242,1,10458607360,"Ciudadela",1,,4586,
802242,1,10458607480,"Ciudadela",1,,4586,
802242,1,10458608000,"Ciudadela",1,,4586,
802242,1,10458608130,"Ciudadela",1,,4586,
802242,1,10458608280,"Ciudadela",1,,4586,
802242,1,10458608430,"Ciudadela",1,,4586,
802242,1,10458608590,"Ciudadela",1,,4586,
802242,1,10458609150,"Ciudadela",1,,4586,
802242,1,10458609340,"Ciudadela",1,,4586,
802242,1,10458609510,"Ciudadela",1,,4586,
802242,1,10458610070,"Ciudadela",1,,4586,
802242,1,10458610210,"Ciudadela",1,,4586,
802242,1,10458610360,"Ciudadela",1,,4586,
802242,1,10458610520,"Ciudadela",1,,4586,
802242,1,10458611070,"Ciudadela",1,,4586,
802242,1,10458611220,"Ciudadela",1,,4586,
802242,1,10458611380,"Ciudadela",1,,4586,
802242,1,10458611540,"Ciudadela",1,,4586,
802242,1,10458612110,"Ciudadela",1,,4586,
802242,1,10458612280,"Ciudadela",1,,4586,
802242,1,10458612430,"Ciudadela",1,,4586,
802242,1,10458612580,"Ciudadela",1,,4586,
802242,1,10458613130,"Ciudadela",1,,4586,
802242,1,10458613280,"Ciudadela",1,,4586,
802242,1,10458613430,"Ciudadela",1,,4586,
802242,1,10458613580,"Ciudadela",1,,4586,
802242,1,10458614160,"Ciudadela",1,,4586,
802242,1,10458614340,"Ciudadela",1,,4586,
802242,1,10458614510,"Ciudadela",1,,4586,
802242,1,10458615070,"Ciudadela",1,,4586,
802242,1,10458615240,"Ciudadela",1,,4586,
802242,1,10458615420,"Ciudadela",1,,4586,
802242,1,10458615590,"Ciudadela",1,,4586,
802242,1,10458616150,"Ciudadela",1,,4586,
802242,1,10458616330,"Ciudadela",1,,4586,
802242,1,10458616490,"Ciudadela",1,,4586,
802242,1,10458617060,"Ciudadela",1,,4586,
802242,1,10458617240,"Ciudadela",1,,4586,
802242,1,10458617400,"Ciudadela",1,,4586,
802242,1,10458617590,"Ciudadela",1,,4586,
802242,1,10458618170,"Ciudadela",1,,4586,
802242,1,10458618340,"Ciudadela",1,,4586,
802242,1,10458618590,"Ciudadela",1,,4586,
802242,1,10458619190,"Ciudadela",1,,4586,
802242,1,10458707460,"Mendoza E Instrucciones",0,,4587,
802242,1,10458708170,"Mendoza E Instrucciones",0,,4587,
802242,1,10458708370,"Mendoza E Instrucciones",0,,4587,
802242,1,10458708520,"Mendoza E Instrucciones",0,,4587,
802242,1,10458709070,"Mendoza E Instrucciones",0,,4587,
802242,1,10458709220,"Mendoza E Instrucciones",0,,4587,
802242,1,10458709370,"Mendoza E Instrucciones",0,,4587,
802242,1,10458709520,"Mendoza E Instrucciones",0,,4587,
802242,1,10458710070,"Mendoza E Instrucciones",0,,4587,
802242,1,10458710220,"Mendoza E Instrucciones",0,,4587,
802242,1,10458710370,"Mendoza E Instrucciones",0,,4587,
802242,1,10458710520,"Mendoza E Instrucciones",0,,4587,
802242,1,10458711080,"Mendoza E Instrucciones",0,,4587,
802242,1,10458711240,"Mendoza E Instrucciones",0,,4587,
802242,1,10458711390,"Mendoza E Instrucciones",0,,4587,
802242,1,10458711540,"Mendoza E Instrucciones",0,,4587,
802242,1,10458712090,"Mendoza E Instrucciones",0,,4587,
802242,1,10458712240,"Mendoza E Instrucciones",0,,4587,
802242,1,10458712390,"Mendoza E Instrucciones",0,,4587,
802242,1,10458712540,"Mendoza E Instrucciones",0,,4587,
802242,1,10458713100,"Mendoza E Instrucciones",0,,4587,
802242,1,10458713260,"Mendoza E Instrucciones",0,,4587,
802242,1,10458713420,"Mendoza E Instrucciones",0,,4587,
802242,1,10458713580,"Mendoza E Instrucciones",0,,4587,
802242,1,10458714140,"Mendoza E Instrucciones",0,,4587,
802242,1,10458714300,"Mendoza E Instrucciones",0,,4587,
802242,1,10458714460,"Mendoza E Instrucciones",0,,4587,
802242,1,10458715020,"Mendoza E Instrucciones",0,,4587,
802242,1,10458715180,"Mendoza E Instrucciones",0,,4587,
802242,1,10458715340,"Mendoza E Instrucciones",0,,4587,
802242,1,10458715510,"Mendoza E Instrucciones",0,,4587,
802242,1,10458716080,"Mendoza E Instrucciones",0,,4587,
802242,1,10458716240,"Mendoza E Instrucciones",0,,4587,
802242,1,10458716410,"Mendoza E Instrucciones",0,,4587,
802242,1,10458716580,"Mendoza E Instrucciones",0,,4587,
802242,1,10458717150,"Mendoza E Instrucciones",0,,4587,
802242,1,10458717320,"Mendoza E Instrucciones",0,,4587,
802242,1,10458717490,"Mendoza E Instrucciones",0,,4587,
802242,1,10458718060,"Mendoza E Instrucciones",0,,4587,
802242,1,10458718230,"Mendoza E Instrucciones",0,,4587,
802242,1,10458718400,"Mendoza E Instrucciones",0,,4587,
802242,1,10458718590,"Mendoza E Instrucciones",0,,4587,
802242,1,10458719160,"Mendoza E Instrucciones",0,,4587,
802242,1,10458719330,"Mendoza E Instrucciones",0,,4587,
802242,1,10458719510,"Mendoza E Instrucciones",0,,4587,
802242,1,10458720130,"Mendoza E Instrucciones",0,,4587,
802242,2,20458606200,"Ciudadela",1,,4586,
802242,2,20458606590,"Ciudadela",1,,4586,
802242,2,20458607360,"Ciudadela",1,,4586,
802242,2,20458609100,"Ciudadela",1,,4586,
802242,2,20458619350,"Ciudadela",1,,4586,
802242,2,20458620400,"Ciudadela",1,,4586,
802242,2,20458707100,"Mendoza E Instrucciones",0,,4587,
802242,2,20458707510,"Mendoza E Instrucciones",0,,4587,
802242,2,20458708310,"Mendoza E Instrucciones",0,,4587,
802242,2,20458709440,"Mendoza E Instrucciones",0,,4587,
802242,2,20458710070,"Mendoza E Instrucciones",0,,4587,
802242,2,20458720250,"Mendoza E Instrucciones",0,,4587,
802242,2,20458721270,"Mendoza E Instrucciones",0,,4587,
802242,3,30458607300,"Ciudadela",1,,4586,
802242,3,30458618410,"Ciudadela",1,,4586,
802242,3,30458619210,"Ciudadela",1,,4586,
802242,3,30458708210,"Mendoza E Instrucciones",0,,4587,
802242,3,30458719280,"Mendoza E Instrucciones",0,,4587,
802242,3,30458720080,"Mendoza E Instrucciones",0,,4587,
1002214,1,10441404430,"Delta Del Tigre",0,,4414,
1002214,1,10441405300,"Delta Del Tigre",0,,4414,
1002214,1,10441406070,"Delta Del Tigre",0,,4414,
1002214,1,10441406260,"Delta Del Tigre",0,,4414,
1002214,1,10441407010,"Delta Del Tigre",0,,4414,
1002214,1,10441407380,"Delta Del Tigre",0,,4414,
1002214,1,10441408230,"Delta Del Tigre",0,,4414,
1002214,1,10441409180,"Delta Del Tigre",0,,4414,
1002214,1,10441409500,"Delta Del Tigre",0,,4414,
1002214,1,10441410330,"Delta Del Tigre",0,,4414,
1002214,1,10441411090,"Delta Del Tigre",0,,4414,
1002214,1,10441411440,"Delta Del Tigre",0,,4414,
1002214,1,10441412280,"Delta Del Tigre",0,,4414,
1002214,1,10441413120,"Delta Del Tigre",0,,4414,
1002214,1,10441413460,"Delta Del Tigre",0,,4414,
1002214,1,10441414340,"Delta Del Tigre",0,,4414,
1002214,1,10441415040,"Delta Del Tigre",0,,4414,
1002214,1,10441415360,"Delta Del Tigre",0,,4414,
1002214,1,10441416100,"Delta Del Tigre",0,,4414,
1002214,1,10441416440,"Delta Del Tigre",0,,4414,
1002214,1,10441416550,"Delta Del Tigre",0,,4414,
1002214,1,10441417250,"Delta Del Tigre",0,,4414,
1002214,1,10441417350,"Delta Del Tigre",0,,4414,
1002214,1,10441417540,"Delta Del Tigre",0,,4414,
1002214,1,10441418300,"Delta Del Tigre",0,,4414,
1002214,1,10441418390,"Delta Del Tigre",0,,4414,
1002214,1,10441418580,"Delta Del Tigre",0,,4414,
1002214,1,10441419200,"Delta Del Tigre",0,,4414,
1002214,1,10441419480,"Delta Del Tigre",0,,4414,
1002214,1,10441420200,"Delta Del Tigre",0,,4414,
1002214,1,10441420410,"Delta Del Tigre",0,,4414,
1002214,1,10441421570,"Delta Del Tigre",0,,4414,
1002214,1,10441422490,"Delta Del Tigre",0,,4414,
1002214,1,10441505090,"Buceo",1,,4415,
1002214,1,10441505430,"Buceo",1,,4415,
1002214,1,10441505580,"Buceo",1,,4415,
1002214,1,10441506130,"Buceo",1,,4415,
1002214,1,10441507040,"Buceo",1,,4415,
1002214,1,10441507200,"Buceo",1,,4415,
1002214,1,10441507360,"Buceo",1,,4415,
1002214,1,10441507510,"Buceo",1,,4415,
1002214,1,10441509010,"Buceo",1,,4415,
1002214,1,10441509460,"Buceo",1,,4415,
1002214,1,10441510280,"Buceo",1,,4415,
1002214,1,10441510480,"Buceo",1,,4415,
1002214,1,10441511080,"Buceo",1,,4415,
1002214,1,10441511190,"Buceo",1,,4415,
1002214,1,10441511540,"Buceo",1,,4415,
1002214,1,10441512380,"Buceo",1,,4415,
1002214,1,10441513020,"Buceo",1,,4415,
1002214,1,10441513480,"Buceo",1,,4415,
1002214,1,10441514340,"Buceo",1,,4415,
1002214,1,10441515100,"Buceo",1,,4415,
1002214,1,10441515580,"Buceo",1,,4415,
1002214,1,10441516340,"Buceo",1,,4415,
1002214,1,10441517160,"Buceo",1,,4415,
1002214,1,10441517450,"Buceo",1,,4415,
1002214,1,10441518150,"Buceo",1,,4415,
1002214,1,10441519030,"Buceo",1,,4415,
1002214,1,10441519370,"Buceo",1,,4415,
1002214,1,10441520410,"Buceo",1,,4415,
1002214,1,10441520590,"Buceo",1,,4415,
1002214,1,10441521210,"Buceo",1,,4415,
1002214,1,10441522220,"Buceo",1,,4415,
1002214,1,10441523320,"Buceo",1,,4415,
1002214,1,10441608090,"Paso De La Arena",0,,4416,
1002214,1,10441609050,"Paso De La Arena",0,,4416,
1002214,1,10441609400,"Paso De La Arena",0,,4416,
1002214,1,10441610570,"Paso De La Arena",0,,4416,
1002214,1,10441612170,"Paso De La Arena",0,,4416,
1002214,1,10441613010,"Paso De La Arena",0,,4416,
1002214,1,10441613350,"Paso De La Arena",0,,4416,
1002214,1,10441614220,"Paso De La Arena",0,,4416,
1002214,1,10441615250,"Paso De La Arena",0,,4416,
1002214,1,10441615590,"Paso De La Arena",0,,4416,
1002214,1,10441616220,"Paso De La Arena",0,,4416,
1002214,1,10443808370,"Buceo",1,,4438,
1002214,1,10443808570,"Buceo",1,,4438,
1002214,1,10443809180,"Buceo",1,,4438,
1002214,1,10443809400,"Buceo",1,,4438,
1002214,1,10443810260,"Buceo",1,,4438,
1002214,1,10443811060,"Buceo",1,,4438,
1002214,1,10443812340,"Buceo",1,,4438,
1002214,1,10443813460,"Buceo",1,,4438,
1002214,1,10443814310,"Buceo",1,,4438,
1002214,1,10443815180,"Buceo",1,,4438,
1002214,1,10443815540,"Buceo",1,,4438,
1002214,1,10443817300,"Buceo",1,,4438,
1002214,1,10444500250,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444508370,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444510000,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444510220,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444511210,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444511550,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444512390,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444513580,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444514440,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444517050,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444518030,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444518210,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444519090,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444521300,"Barra Del Santa Lucía",0,,4445,
1002214,1,10444701400,"Buceo",1,,4447,
1002214,1,10444704100,"Buceo",1,,4447,
1002214,1,10444704450,"Buceo",1,,4447,
1002214,1,10444709440,"Buceo",1,,4447,
1002214,1,10444710280,"Buceo",1,,4447,
1002214,1,10444711510,"Buceo",1,,4447,
1002214,1,10444712360,"Buceo",1,,4447,
1002214,1,10444713470,"Buceo",1,,4447,
1002214,1,10444714320,"Buceo",1,,4447,
1002214,1,10444715560,"Buceo",1,,4447,
1002214,1,10444716320,"Buceo",1,,4447,
1002214,1,10444718550,"Buceo",1,,4447,
1002214,1,10445006340,"Intendencia",1,,4450,
1002214,1,10445006480,"Intendencia",1,,4450,
1002214,1,10455108190,"Estadio Centenario",1,,4551,
1002214,1,10455120090,"Estadio Centenario",1,,4551,
1002214,2,20441413030,"Delta Del Tigre",0,,4414,
1002214,2,20441413360,"Delta Del Tigre",0,,4414,
1002214,2,20441414070,"Delta Del Tigre",0,,4414,
1002214,2,20441414370,"Delta Del Tigre",0,,4414,
1002214,2,20441415080,"Delta Del Tigre",0,,4414,
1002214,2,20441415390,"Delta Del Tigre",0,,4414,
1002214,2,20441416110,"Delta Del Tigre",0,,4414,
1002214,2,20441416430,"Delta Del Tigre",0,,4414,
1002214,2,20441417150,"Delta Del Tigre",0,,4414,
1002214,2,20441417310,"Delta Del Tigre",0,,4414,
1002214,2,20441418030,"Delta Del Tigre",0,,4414,
1002214,2,20441418350,"Delta Del Tigre",0,,4414,
1002214,2,20441419110,"Delta Del Tigre",0,,4414,
1002214,2,20441419510,"Delta Del Tigre",0,,4414,
1002214,2,20441420110,"Delta Del Tigre",0,,4414,
1002214,2,20441420350,"Delta Del Tigre",0,,4414,
1002214,2,20441421380,"Delta Del Tigre",0,,4414,
1002214,2,20441422410,"Delta Del Tigre",0,,4414,
1002214,2,20441505100,"Buceo",1,,4415,
1002214,2,20441505580,"Buceo",1,,4415,
1002214,2,20441506330,"Buceo",1,,4415,
1002214,2,20441506490,"Buceo",1,,4415,
1002214,2,20441507210,"Buceo",1,,4415,
1002214,2,20441507520,"Buceo",1,,4415,
1002214,2,20441508240,"Buceo",1,,4415,
1002214,2,20441508540,"Buceo",1,,4415,
1002214,2,20441509090,"Buceo",1,,4415,
1002214,2,20441509400,"Buceo",1,,4415,
1002214,2,20441510100,"Buceo",1,,4415,
1002214,2,20441510420,"Buceo",1,,4415,
1002214,2,20441511150,"Buceo",1,,4415,
1002214,2,20441515590,"Buceo",1,,4415,
1002214,2,20441516290,"Buceo",1,,4415,
1002214,2,20441516590,"Buceo",1,,4415,
1002214,2,20441517290,"Buceo",1,,4415,
1002214,2,20441517590,"Buceo",1,,4415,
1002214,2,20441518320,"Buceo",1,,4415,
1002214,2,20441519110,"Buceo",1,,4415,
1002214,2,20441520000,"Buceo",1,,4415,
1002214,2,20441520550,"Buceo",1,,4415,
1002214,2,20441521550,"Buceo",1,,4415,
1002214,2,20441523260,"Buceo",1,,4415,
1002214,2,20444500250,"Barra Del Santa Lucía",0,,4445,
1002214,2,20444704100,"Buceo",1,,4447,
1002214,3,30441412070,"Delta Del Tigre",0,,4414,
1002214,3,30441412490,"Delta Del Tigre",0,,4414,
1002214,3,30441413310,"Delta Del Tigre",0,,4414,
1002214,3,30441414140,"Delta Del Tigre",0,,4414,
1002214,3,30441414560,"Delta Del Tigre",0,,4414,
1002214,3,30441415370,"Delta Del Tigre",0,,4414,
1002214,3,30441416170,"Delta Del Tigre",0,,4414,
1002214,3,30441416570,"Delta Del Tigre",0,,4414,
1002214,3,30441417390,"Delta Del Tigre",0,,4414,
1002214,3,30441418210,"Delta Del Tigre",0,,4414,
1002214,3,30441418420,"Delta Del Tigre",0,,4414,
1002214,3,30441419030,"Delta Del Tigre",0,,4414,
1002214,3,30441419460,"Delta Del Tigre",0,,4414,
1002214,3,30441420100,"Delta Del Tigre",0,,4414,
1002214,3,30441420450,"Delta Del Tigre",0,,4414,
1002214,3,30441421400,"Delta Del Tigre",0,,4414,
1002214,3,30441422040,"Delta Del Tigre",0,,4414,
1002214,3,30441422350,"Delta Del Tigre",0,,4414,
1002214,3,30441505020,"Buceo",1,,4415,
1002214,3,30441506200,"Buceo",1,,4415,
1002214,3,30441506570,"Buceo",1,,4415,
1002214,3,30441507400,"Buceo",1,,4415,
1002214,3,30441508000,"Buceo",1,,4415,
1002214,3,30441508410,"Buceo",1,,4415,
1002214,3,30441509000,"Buceo",1,,4415,
1002214,3,30441509400,"Buceo",1,,4415,
1002214,3,30441510200,"Buceo",1,,4415,
1002214,3,30441511040,"Buceo",1,,4415,
1002214,3,30441515560,"Buceo",1,,4415,
1002214,3,30441516380,"Buceo",1,,4415,
1002214,3,30441517190,"Buceo",1,,4415,
1002214,3,30441518010,"Buceo",1,,4415,
1002214,3,30441518430,"Buceo",1,,4415,
1002214,3,30441519280,"Buceo",1,,4415,
1002214,3,30441520260,"Buceo",1,,4415,
1002214,3,30441521330,"Buceo",1,,4415,
1002214,3,30441522190,"Buceo",1,,4415,
1002214,3,30444500250,"Barra Del Santa Lucía",0,,4445,
1002214,3,30444701360,"Buceo",1,,4447,
1002214,3,30444704100,"Buceo",1,,4447,
1002214,3,30455123380,"Estadio Centenario",1,,4551,
1002220,1,10445705340,"Buceo",1,,4457,
1002220,1,10445706050,"Buceo",1,,4457,
1002220,1,10445706270,"Buceo",1,,4457,
1002220,1,10445706410,"Buceo",1,,4457,
1002220,1,10445706560,"Buceo",1,,4457,
1002220,1,10445707120,"Buceo",1,,4457,
1002220,1,10445707430,"Buceo",1,,4457,
1002220,1,10445707590,"Buceo",1,,4457,
1002220,1,10445708390,"Buceo",1,,4457,
1002220,1,10445709230,"Buceo",1,,4457,
1002220,1,10445710080,"Buceo",1,,4457,
1002220,1,10445710580,"Buceo",1,,4457,
1002220,1,10445711300,"Buceo",1,,4457,
1002220,1,10445712140,"Buceo",1,,4457,
1002220,1,10445712500,"Buceo",1,,4457,
1002220,1,10445713260,"Buceo",1,,4457,
1002220,1,10445714100,"Buceo",1,,4457,
1002220,1,10445714580,"Buceo",1,,4457,
1002220,1,10445715340,"Buceo",1,,4457,
1002220,1,10445716100,"Buceo",1,,4457,
1002220,1,10445716500,"Buceo",1,,4457,
1002220,1,10445717300,"Buceo",1,,4457,
1002220,1,10445718000,"Buceo",1,,4457,
1002220,1,10445718310,"Buceo",1,,4457,
1002220,1,10445719210,"Buceo",1,,4457,
1002220,1,10445719530,"Buceo",1,,4457,
1002220,1,10445720250,"Buceo",1,,4457,
1002220,1,10445722560,"Buceo",1,,4457,
1002220,1,10445805100,"Ruta 1 Km 26",0,,4458,
1002220,1,10445805480,"Ruta 1 Km 26",0,,4458,
1002220,1,10445806440,"Ruta 1 Km 26",0,,4458,
1002220,1,10445807200,"Ruta 1 Km 26",0,,4458,
1002220,1,10445807530,"Ruta 1 Km 26",0,,4458,
1002220,1,10445808510,"Ruta 1 Km 26",0,,4458,
1002220,1,10445809290,"Ruta 1 Km 26",0,,4458,
1002220,1,10445810110,"Ruta 1 Km 26",0,,4458,
1002220,1,10445810450,"Ruta 1 Km 26",0,,4458,
1002220,1,10445811330,"Ruta 1 Km 26",0,,4458,
1002220,1,10445812060,"Ruta 1 Km 26",0,,4458,
1002220,1,10445812500,"Ruta 1 Km 26",0,,4458,
1002220,1,10445813230,"Ruta 1 Km 26",0,,4458,
1002220,1,10445814100,"Ruta 1 Km 26",0,,4458,
1002220,1,10445814540,"Ruta 1 Km 26",0,,4458,
1002220,1,10445815140,"Ruta 1 Km 26",0,,4458,
1002220,1,10445815470,"Ruta 1 Km 26",0,,4458,
1002220,1,10445816330,"Ruta 1 Km 26",0,,4458,
1002220,1,10445817150,"Ruta 1 Km 26",0,,4458,
1002220,1,10445817450,"Ruta 1 Km 26",0,,4458,
1002220,1,10445818120,"Ruta 1 Km 26",0,,4458,
1002220,1,10445818480,"Ruta 1 Km 26",0,,4458,
1002220,1,10445819340,"Ruta 1 Km 26",0,,4458,
1002220,1,10445820030,"Ruta 1 Km 26",0,,4458,
1002220,1,10445821040,"Ruta 1 Km 26",0,,4458,
1002220,1,10445822230,"Ruta 1 Km 26",0,,4458,
1002220,1,10445921470,"Estadio Centenario",1,,4459,
1002220,1,10446007280,"Intendencia",1,,4460,
1002220,2,20445705350,"Buceo",1,,4457,
1002220,2,20445706160,"Buceo",1,,4457,
1002220,2,20445707050,"Buceo",1,,4457,
1002220,2,20445707370,"Buceo",1,,4457,
1002220,2,20445708080,"Buceo",1,,4457,
1002220,2,20445708390,"Buceo",1,,4457,
1002220,2,20445709240,"Buceo",1,,4457,
1002220,2,20445709550,"Buceo",1,,4457,
1002220,2,20445710260,"Buceo",1,,4457,
1002220,2,20445710580,"Buceo",1,,4457,
1002220,2,20445711320,"Buceo",1,,4457,
1002220,2,20445716140,"Buceo",1,,4457,
1002220,2,20445716440,"Buceo",1,,4457,
1002220,2,20445717140,"Buceo",1,,4457,
1002220,2,20445717440,"Buceo",1,,4457,
1002220,2,20445718150,"Buceo",1,,4457,
1002220,2,20445718510,"Buceo",1,,4457,
1002220,2,20445719350,"Buceo",1,,4457,
1002220,2,20445720260,"Buceo",1,,4457,
1002220,2,20445722380,"Buceo",1,,4457,
1002220,2,20445813190,"Ruta 1 Km 26",0,,4458,
1002220,2,20445813520,"Ruta 1 Km 26",0,,4458,
1002220,2,20445814220,"Ruta 1 Km 26",0,,4458,
1002220,2,20445814530,"Ruta 1 Km 26",0,,4458,
1002220,2,20445815230,"Ruta 1 Km 26",0,,4458,
1002220,2,20445815550,"Ruta 1 Km 26",0,,4458,
1002220,2,20445816270,"Ruta 1 Km 26",0,,4458,
1002220,2,20445816590,"Ruta 1 Km 26",0,,4458,
1002220,2,20445817470,"Ruta 1 Km 26",0,,4458,
1002220,2,20445818190,"Ruta 1 Km 26",0,,4458,
1002220,2,20445818520,"Ruta 1 Km 26",0,,4458,
1002220,2,20445819310,"Ruta 1 Km 26",0,,4458,
1002220,2,20445821030,"Ruta 1 Km 26",0,,4458,
1002220,2,20445822090,"Ruta 1 Km 26",0,,4458,
1002220,2,20445921230,"Estadio Centenario",1,,4459,
1002220,2,20446304350,"Ruta 1 Km 26",0,,4463,
1002220,3,30445705410,"Buceo",1,,4457,
1002220,3,30445707190,"Buceo",1,,4457,
1002220,3,30445708200,"Buceo",1,,4457,
1002220,3,30445709200,"Buceo",1,,4457,
1002220,3,30445710000,"Buceo",1,,4457,
1002220,3,30445710420,"Buceo",1,,4457,
1002220,3,30445711260,"Buceo",1,,4457,
1002220,3,30445716170,"Buceo",1,,4457,
1002220,3,30445716580,"Buceo",1,,4457,
1002220,3,30445717400,"Buceo",1,,4457,
1002220,3,30445718220,"Buceo",1,,4457,
1002220,3,30445719040,"Buceo",1,,4457,
1002220,3,30445719540,"Buceo",1,,4457,
1002220,3,30445721040,"Buceo",1,,4457,
1002220,3,30445722530,"Buceo",1,,4457,
1002220,3,30445812280,"Ruta 1 Km 26",0,,4458,
1002220,3,30445813100,"Ruta 1 Km 26",0,,4458,
1002220,3,30445813530,"Ruta 1 Km 26",0,,4458,
1002220,3,30445814350,"Ruta 1 Km 26",0,,4458,
1002220,3,30445815170,"Ruta 1 Km 26",0,,4458,
1002220,3,30445815570,"Ruta 1 Km 26",0,,4458,
1002220,3,30445816370,"Ruta 1 Km 26",0,,4458,
1002220,3,30445817180,"Ruta 1 Km 26",0,,4458,
1002220,3,30445818000,"Ruta 1 Km 26",0,,4458,
1002220,3,30445819240,"Ruta 1 Km 26",0,,4458,
1002220,3,30445821150,"Ruta 1 Km 26",0,,4458,
1002221,2,20446605000,"Delta Del Tigre",0,,4466,
1002221,2,20446606090,"Delta Del Tigre",0,,4466,
1002221,2,20446606400,"Delta Del Tigre",0,,4466,
1002221,2,20446607120,"Delta Del Tigre",0,,4466,
1002221,2,20446608010,"Delta Del Tigre",0,,4466,
1002221,2,20446608230,"Delta Del Tigre",0,,4466,
1002221,2,20446608580,"Delta Del Tigre",0,,4466,
1002221,2,20446609280,"Delta Del Tigre",0,,4466,
1002221,2,20446609580,"Delta Del Tigre",0,,4466,
1002221,2,20446610280,"Delta Del Tigre",0,,4466,
1002221,2,20446610580,"Delta Del Tigre",0,,4466,
1002221,2,20446611280,"Delta Del Tigre",0,,4466,
1002221,2,20446611590,"Delta Del Tigre",0,,4466,
1002221,2,20446612310,"Delta Del Tigre",0,,4466,
1002221,2,20446811450,"Buceo",1,,4468,
1002221,2,20446812150,"Buceo",1,,4468,
1002221,2,20446812460,"Buceo",1,,4468,
1002221,2,20446813170,"Buceo",1,,4468,
1002221,2,20446813480,"Buceo",1,,4468,
1002221,2,20446814200,"Buceo",1,,4468,
1002221,2,20446814520,"Buceo",1,,4468,
1002221,2,20446815240,"Buceo",1,,4468,
1002221,3,30446604540,"Delta Del Tigre",0,,4466,
1002221,3,30446606020,"Delta Del Tigre",0,,4466,
1002221,3,30446607130,"Delta Del Tigre",0,,4466,
1002221,3,30446608020,"Delta Del Tigre",0,,4466,
1002221,3,30446608450,"Delta Del Tigre",0,,4466,
1002221,3,30446609250,"Delta Del Tigre",0,,4466,
1002221,3,30446610050,"Delta Del Tigre",0,,4466,
1002221,3,30446610450,"Delta Del Tigre",0,,4466,
1002221,3,30446611250,"Delta Del Tigre",0,,4466,
1002221,3,30446811440,"Buceo",1,,4468,
